sent_comp	sent_compSing	de minsken tochten dat in mins hat	de minsken tochten dat in mins hawwe
sent_comp	sent_compSing	de minsken tochten dat in mins kin	de minsken tochten dat in mins kinne
sent_comp	sent_compSing	de minsken tochten dat in mins komt	de minsken tochten dat in mins komme
sent_comp	sent_compSing	de minsken tochten dat in mins wit	de minsken tochten dat in mins witte
sent_comp	sent_compSing	de minsken tochten dat in mins set	de minsken tochten dat in mins sette
sent_comp	sent_compSing	de minsken tochten dat in mins leit	de minsken tochten dat in mins lige
sent_comp	sent_compSing	de minsken tochten dat in mins lang is	de minsken tochten dat in mins lang binne
sent_comp	sent_compSing	de minsken tochten dat in mins koart is	de minsken tochten dat in mins koart binne
sent_comp	sent_compSing	de minsken tochten dat in mins âld is	de minsken tochten dat in mins âld binne
sent_comp	sent_compSing	de minsken tochten dat in mins jong is	de minsken tochten dat in mins jong binne
sent_comp	sent_compSing	de minsken tochten dat in man hat	de minsken tochten dat in man hawwe
sent_comp	sent_compSing	de minsken tochten dat in man kin	de minsken tochten dat in man kinne
sent_comp	sent_compSing	de minsken tochten dat in man komt	de minsken tochten dat in man komme
sent_comp	sent_compSing	de minsken tochten dat in man wit	de minsken tochten dat in man witte
sent_comp	sent_compSing	de minsken tochten dat in man set	de minsken tochten dat in man sette
sent_comp	sent_compSing	de minsken tochten dat in man leit	de minsken tochten dat in man lige
sent_comp	sent_compSing	de minsken tochten dat in man lang is	de minsken tochten dat in man lang binne
sent_comp	sent_compSing	de minsken tochten dat in man koart is	de minsken tochten dat in man koart binne
sent_comp	sent_compSing	de minsken tochten dat in man âld is	de minsken tochten dat in man âld binne
sent_comp	sent_compSing	de minsken tochten dat in man jong is	de minsken tochten dat in man jong binne
sent_comp	sent_compSing	de minsken tochten dat in heit hat	de minsken tochten dat in heit hawwe
sent_comp	sent_compSing	de minsken tochten dat in heit kin	de minsken tochten dat in heit kinne
sent_comp	sent_compSing	de minsken tochten dat in heit komt	de minsken tochten dat in heit komme
sent_comp	sent_compSing	de minsken tochten dat in heit wit	de minsken tochten dat in heit witte
sent_comp	sent_compSing	de minsken tochten dat in heit set	de minsken tochten dat in heit sette
sent_comp	sent_compSing	de minsken tochten dat in heit leit	de minsken tochten dat in heit lige
sent_comp	sent_compSing	de minsken tochten dat in heit lang is	de minsken tochten dat in heit lang binne
sent_comp	sent_compSing	de minsken tochten dat in heit koart is	de minsken tochten dat in heit koart binne
sent_comp	sent_compSing	de minsken tochten dat in heit âld is	de minsken tochten dat in heit âld binne
sent_comp	sent_compSing	de minsken tochten dat in heit jong is	de minsken tochten dat in heit jong binne
sent_comp	sent_compSing	de minsken tochten dat in mem hat	de minsken tochten dat in mem hawwe
sent_comp	sent_compSing	de minsken tochten dat in mem kin	de minsken tochten dat in mem kinne
sent_comp	sent_compSing	de minsken tochten dat in mem komt	de minsken tochten dat in mem komme
sent_comp	sent_compSing	de minsken tochten dat in mem wit	de minsken tochten dat in mem witte
sent_comp	sent_compSing	de minsken tochten dat in mem set	de minsken tochten dat in mem sette
sent_comp	sent_compSing	de minsken tochten dat in mem leit	de minsken tochten dat in mem lige
sent_comp	sent_compSing	de minsken tochten dat in mem lang is	de minsken tochten dat in mem lang binne
sent_comp	sent_compSing	de minsken tochten dat in mem koart is	de minsken tochten dat in mem koart binne
sent_comp	sent_compSing	de minsken tochten dat in mem âld is	de minsken tochten dat in mem âld binne
sent_comp	sent_compSing	de minsken tochten dat in mem jong is	de minsken tochten dat in mem jong binne
sent_comp	sent_compSing	de minsken tochten dat in frou hat	de minsken tochten dat in frou hawwe
sent_comp	sent_compSing	de minsken tochten dat in frou kin	de minsken tochten dat in frou kinne
sent_comp	sent_compSing	de minsken tochten dat in frou komt	de minsken tochten dat in frou komme
sent_comp	sent_compSing	de minsken tochten dat in frou wit	de minsken tochten dat in frou witte
