prepPhrase_inanim	prepPh_sing	it hûs neist de pakes is goed	it hûs neist de pakes benne goed
prepPhrase_inanim	prepPh_sing	it hûs neist de pakes is min	it hûs neist de pakes benne min
prepPhrase_inanim	prepPh_sing	it hûs neist de pakes is nij	it hûs neist de pakes benne nij
prepPhrase_inanim	prepPh_sing	it hûs neist de pakes is populêr	it hûs neist de pakes benne populêr
prepPhrase_inanim	prepPh_sing	it hûs neist de boargemasters is goed	it hûs neist de boargemasters benne goed
prepPhrase_inanim	prepPh_sing	it hûs neist de boargemasters is min	it hûs neist de boargemasters benne min
prepPhrase_inanim	prepPh_sing	it hûs neist de boargemasters is nij	it hûs neist de boargemasters benne nij
prepPhrase_inanim	prepPh_sing	it hûs neist de boargemasters is populêr	it hûs neist de boargemasters benne populêr
prepPhrase_inanim	prepPh_sing	it hûs neist de direkteuren is goed	it hûs neist de direkteuren benne goed
prepPhrase_inanim	prepPh_sing	it hûs neist de direkteuren is min	it hûs neist de direkteuren benne min
prepPhrase_inanim	prepPh_sing	it hûs neist de direkteuren is nij	it hûs neist de direkteuren benne nij
prepPhrase_inanim	prepPh_sing	it hûs neist de direkteuren is populêr	it hûs neist de direkteuren benne populêr
prepPhrase_inanim	prepPh_sing	it hûs neist de prinsessen is goed	it hûs neist de prinsessen benne goed
prepPhrase_inanim	prepPh_sing	it hûs neist de prinsessen is min	it hûs neist de prinsessen benne min
prepPhrase_inanim	prepPh_sing	it hûs neist de prinsessen is nij	it hûs neist de prinsessen benne nij
prepPhrase_inanim	prepPh_sing	it hûs neist de prinsessen is populêr	it hûs neist de prinsessen benne populêr
prepPhrase_inanim	prepPh_sing	it hûs neist de foarsitters is goed	it hûs neist de foarsitters benne goed
prepPhrase_inanim	prepPh_sing	it hûs neist de foarsitters is min	it hûs neist de foarsitters benne min
prepPhrase_inanim	prepPh_sing	it hûs neist de foarsitters is nij	it hûs neist de foarsitters benne nij
prepPhrase_inanim	prepPh_sing	it hûs neist de foarsitters is populêr	it hûs neist de foarsitters benne populêr
prepPhrase_inanim	prepPh_sing	it hûs neist de prinsen is goed	it hûs neist de prinsen benne goed
prepPhrase_inanim	prepPh_sing	it hûs neist de prinsen is min	it hûs neist de prinsen benne min
prepPhrase_inanim	prepPh_sing	it hûs neist de prinsen is nij	it hûs neist de prinsen benne nij
prepPhrase_inanim	prepPh_sing	it hûs neist de prinsen is populêr	it hûs neist de prinsen benne populêr
prepPhrase_inanim	prepPh_sing	it hûs efter de pakes is goed	it hûs efter de pakes benne goed
prepPhrase_inanim	prepPh_sing	it hûs efter de pakes is min	it hûs efter de pakes benne min
prepPhrase_inanim	prepPh_sing	it hûs efter de pakes is nij	it hûs efter de pakes benne nij
prepPhrase_inanim	prepPh_sing	it hûs efter de pakes is populêr	it hûs efter de pakes benne populêr
prepPhrase_inanim	prepPh_sing	it hûs efter de boargemasters is goed	it hûs efter de boargemasters benne goed
prepPhrase_inanim	prepPh_sing	it hûs efter de boargemasters is min	it hûs efter de boargemasters benne min
prepPhrase_inanim	prepPh_sing	it hûs efter de boargemasters is nij	it hûs efter de boargemasters benne nij
prepPhrase_inanim	prepPh_sing	it hûs efter de boargemasters is populêr	it hûs efter de boargemasters benne populêr
prepPhrase_inanim	prepPh_sing	it hûs efter de direkteuren is goed	it hûs efter de direkteuren benne goed
prepPhrase_inanim	prepPh_sing	it hûs efter de direkteuren is min	it hûs efter de direkteuren benne min
prepPhrase_inanim	prepPh_sing	it hûs efter de direkteuren is nij	it hûs efter de direkteuren benne nij
prepPhrase_inanim	prepPh_sing	it hûs efter de direkteuren is populêr	it hûs efter de direkteuren benne populêr
prepPhrase_inanim	prepPh_sing	it hûs efter de prinsessen is goed	it hûs efter de prinsessen benne goed
prepPhrase_inanim	prepPh_sing	it hûs efter de prinsessen is min	it hûs efter de prinsessen benne min
prepPhrase_inanim	prepPh_sing	it hûs efter de prinsessen is nij	it hûs efter de prinsessen benne nij
prepPhrase_inanim	prepPh_sing	it hûs efter de prinsessen is populêr	it hûs efter de prinsessen benne populêr
prepPhrase_inanim	prepPh_sing	it hûs efter de foarsitters is goed	it hûs efter de foarsitters benne goed
prepPhrase_inanim	prepPh_sing	it hûs efter de foarsitters is min	it hûs efter de foarsitters benne min
prepPhrase_inanim	prepPh_sing	it hûs efter de foarsitters is nij	it hûs efter de foarsitters benne nij
prepPhrase_inanim	prepPh_sing	it hûs efter de foarsitters is populêr	it hûs efter de foarsitters benne populêr
prepPhrase_inanim	prepPh_sing	it hûs efter de prinsen is goed	it hûs efter de prinsen benne goed
prepPhrase_inanim	prepPh_sing	it hûs efter de prinsen is min	it hûs efter de prinsen benne min
prepPhrase_inanim	prepPh_sing	it hûs efter de prinsen is nij	it hûs efter de prinsen benne nij
prepPhrase_inanim	prepPh_sing	it hûs efter de prinsen is populêr	it hûs efter de prinsen benne populêr
prepPhrase_inanim	prepPh_sing	it hûs foar de pakes is goed	it hûs foar de pakes benne goed
prepPhrase_inanim	prepPh_sing	it hûs foar de pakes is min	it hûs foar de pakes benne min
prepPhrase_inanim	prepPh_sing	it hûs foar de pakes is nij	it hûs foar de pakes benne nij
prepPhrase_inanim	prepPh_sing	it hûs foar de pakes is populêr	it hûs foar de pakes benne populêr
prepPhrase_inanim	prepPh_sing	it hûs foar de boargemasters is goed	it hûs foar de boargemasters benne goed
prepPhrase_inanim	prepPh_sing	it hûs foar de boargemasters is min	it hûs foar de boargemasters benne min
prepPhrase_inanim	prepPh_sing	it hûs foar de boargemasters is nij	it hûs foar de boargemasters benne nij
prepPhrase_inanim	prepPh_sing	it hûs foar de boargemasters is populêr	it hûs foar de boargemasters benne populêr
prepPhrase_inanim	prepPh_sing	it hûs foar de direkteuren is goed	it hûs foar de direkteuren benne goed
prepPhrase_inanim	prepPh_sing	it hûs foar de direkteuren is min	it hûs foar de direkteuren benne min
prepPhrase_inanim	prepPh_sing	it hûs foar de direkteuren is nij	it hûs foar de direkteuren benne nij
prepPhrase_inanim	prepPh_sing	it hûs foar de direkteuren is populêr	it hûs foar de direkteuren benne populêr
prepPhrase_inanim	prepPh_sing	it hûs foar de prinsessen is goed	it hûs foar de prinsessen benne goed
prepPhrase_inanim	prepPh_sing	it hûs foar de prinsessen is min	it hûs foar de prinsessen benne min
prepPhrase_inanim	prepPh_sing	it hûs foar de prinsessen is nij	it hûs foar de prinsessen benne nij
prepPhrase_inanim	prepPh_sing	it hûs foar de prinsessen is populêr	it hûs foar de prinsessen benne populêr
prepPhrase_inanim	prepPh_sing	it hûs foar de foarsitters is goed	it hûs foar de foarsitters benne goed
prepPhrase_inanim	prepPh_sing	it hûs foar de foarsitters is min	it hûs foar de foarsitters benne min
prepPhrase_inanim	prepPh_sing	it hûs foar de foarsitters is nij	it hûs foar de foarsitters benne nij
prepPhrase_inanim	prepPh_sing	it hûs foar de foarsitters is populêr	it hûs foar de foarsitters benne populêr
prepPhrase_inanim	prepPh_sing	it hûs foar de prinsen is goed	it hûs foar de prinsen benne goed
prepPhrase_inanim	prepPh_sing	it hûs foar de prinsen is min	it hûs foar de prinsen benne min
prepPhrase_inanim	prepPh_sing	it hûs foar de prinsen is nij	it hûs foar de prinsen benne nij
prepPhrase_inanim	prepPh_sing	it hûs foar de prinsen is populêr	it hûs foar de prinsen benne populêr
prepPhrase_inanim	prepPh_sing	it hûs tichtby de pakes is goed	it hûs tichtby de pakes benne goed
prepPhrase_inanim	prepPh_sing	it hûs tichtby de pakes is min	it hûs tichtby de pakes benne min
prepPhrase_inanim	prepPh_sing	it hûs tichtby de pakes is nij	it hûs tichtby de pakes benne nij
prepPhrase_inanim	prepPh_sing	it hûs tichtby de pakes is populêr	it hûs tichtby de pakes benne populêr
prepPhrase_inanim	prepPh_sing	it hûs tichtby de boargemasters is goed	it hûs tichtby de boargemasters benne goed
prepPhrase_inanim	prepPh_sing	it hûs tichtby de boargemasters is min	it hûs tichtby de boargemasters benne min
prepPhrase_inanim	prepPh_sing	it hûs tichtby de boargemasters is nij	it hûs tichtby de boargemasters benne nij
prepPhrase_inanim	prepPh_sing	it hûs tichtby de boargemasters is populêr	it hûs tichtby de boargemasters benne populêr
prepPhrase_inanim	prepPh_sing	it hûs tichtby de direkteuren is goed	it hûs tichtby de direkteuren benne goed
prepPhrase_inanim	prepPh_sing	it hûs tichtby de direkteuren is min	it hûs tichtby de direkteuren benne min
prepPhrase_inanim	prepPh_sing	it hûs tichtby de direkteuren is nij	it hûs tichtby de direkteuren benne nij
prepPhrase_inanim	prepPh_sing	it hûs tichtby de direkteuren is populêr	it hûs tichtby de direkteuren benne populêr
prepPhrase_inanim	prepPh_sing	it hûs tichtby de prinsessen is goed	it hûs tichtby de prinsessen benne goed
prepPhrase_inanim	prepPh_sing	it hûs tichtby de prinsessen is min	it hûs tichtby de prinsessen benne min
prepPhrase_inanim	prepPh_sing	it hûs tichtby de prinsessen is nij	it hûs tichtby de prinsessen benne nij
prepPhrase_inanim	prepPh_sing	it hûs tichtby de prinsessen is populêr	it hûs tichtby de prinsessen benne populêr
prepPhrase_inanim	prepPh_sing	it hûs tichtby de foarsitters is goed	it hûs tichtby de foarsitters benne goed
prepPhrase_inanim	prepPh_sing	it hûs tichtby de foarsitters is min	it hûs tichtby de foarsitters benne min
prepPhrase_inanim	prepPh_sing	it hûs tichtby de foarsitters is nij	it hûs tichtby de foarsitters benne nij
prepPhrase_inanim	prepPh_sing	it hûs tichtby de foarsitters is populêr	it hûs tichtby de foarsitters benne populêr
prepPhrase_inanim	prepPh_sing	it hûs tichtby de prinsen is goed	it hûs tichtby de prinsen benne goed
prepPhrase_inanim	prepPh_sing	it hûs tichtby de prinsen is min	it hûs tichtby de prinsen benne min
prepPhrase_inanim	prepPh_sing	it hûs tichtby de prinsen is nij	it hûs tichtby de prinsen benne nij
prepPhrase_inanim	prepPh_sing	it hûs tichtby de prinsen is populêr	it hûs tichtby de prinsen benne populêr
prepPhrase_inanim	prepPh_sing	it hûs tsjinoer de pakes is goed	it hûs tsjinoer de pakes benne goed
