npiacrossrel_animate	PAST	gjin minsken dy't de minsken fan hâlde benne ea populêr west	de minsken dy't de minsken fan hâlde benne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dy't de minsken fan hâlde benne ea ferneamd west	de minsken dy't de minsken fan hâlde benne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dy't de minsken fan hâlde benne ea earste west	de minsken dy't de minsken fan hâlde benne ea earste west
npiacrossrel_animate	PAST	gjin minsken dy't de minsken fan hâlde benne ea goed west	de minsken dy't de minsken fan hâlde benne ea goed west
npiacrossrel_animate	PAST	gjin minsken dy't de minsken fan hâlde benne ea moai west	de minsken dy't de minsken fan hâlde benne ea moai west
npiacrossrel_animate	PAST	gjin minsken dy't de minsken bewûnderje benne ea populêr west	de minsken dy't de minsken bewûnderje benne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dy't de minsken bewûnderje benne ea ferneamd west	de minsken dy't de minsken bewûnderje benne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dy't de minsken bewûnderje benne ea earste west	de minsken dy't de minsken bewûnderje benne ea earste west
npiacrossrel_animate	PAST	gjin minsken dy't de minsken bewûnderje benne ea goed west	de minsken dy't de minsken bewûnderje benne ea goed west
npiacrossrel_animate	PAST	gjin minsken dy't de minsken bewûnderje benne ea moai west	de minsken dy't de minsken bewûnderje benne ea moai west
npiacrossrel_animate	PAST	gjin minsken dy't de manlju fan hâlde benne ea populêr west	de minsken dy't de manlju fan hâlde benne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dy't de manlju fan hâlde benne ea ferneamd west	de minsken dy't de manlju fan hâlde benne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dy't de manlju fan hâlde benne ea earste west	de minsken dy't de manlju fan hâlde benne ea earste west
npiacrossrel_animate	PAST	gjin minsken dy't de manlju fan hâlde benne ea goed west	de minsken dy't de manlju fan hâlde benne ea goed west
npiacrossrel_animate	PAST	gjin minsken dy't de manlju fan hâlde benne ea moai west	de minsken dy't de manlju fan hâlde benne ea moai west
npiacrossrel_animate	PAST	gjin minsken dy't de manlju bewûnderje benne ea populêr west	de minsken dy't de manlju bewûnderje benne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dy't de manlju bewûnderje benne ea ferneamd west	de minsken dy't de manlju bewûnderje benne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dy't de manlju bewûnderje benne ea earste west	de minsken dy't de manlju bewûnderje benne ea earste west
npiacrossrel_animate	PAST	gjin minsken dy't de manlju bewûnderje benne ea goed west	de minsken dy't de manlju bewûnderje benne ea goed west
npiacrossrel_animate	PAST	gjin minsken dy't de manlju bewûnderje benne ea moai west	de minsken dy't de manlju bewûnderje benne ea moai west
npiacrossrel_animate	PAST	gjin minsken dy't de heiten fan hâlde benne ea populêr west	de minsken dy't de heiten fan hâlde benne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dy't de heiten fan hâlde benne ea ferneamd west	de minsken dy't de heiten fan hâlde benne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dy't de heiten fan hâlde benne ea earste west	de minsken dy't de heiten fan hâlde benne ea earste west
npiacrossrel_animate	PAST	gjin minsken dy't de heiten fan hâlde benne ea goed west	de minsken dy't de heiten fan hâlde benne ea goed west
npiacrossrel_animate	PAST	gjin minsken dy't de heiten fan hâlde benne ea moai west	de minsken dy't de heiten fan hâlde benne ea moai west
