npiacrossrel_animate	PAST	gjin minsken dêr't de minsken fan hâlde binne ea populêr west	de minsken dêr't de minsken fan hâlde binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de minsken fan hâlde binne ea ferneamd west	de minsken dêr't de minsken fan hâlde binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de minsken fan hâlde binne ea earste west	de minsken dêr't de minsken fan hâlde binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de minsken fan hâlde binne ea goed west	de minsken dêr't de minsken fan hâlde binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de minsken fan hâlde binne ea moai west	de minsken dêr't de minsken fan hâlde binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de minsken bewûnderje binne ea populêr west	de minsken dêr't de minsken bewûnderje binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de minsken bewûnderje binne ea ferneamd west	de minsken dêr't de minsken bewûnderje binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de minsken bewûnderje binne ea earste west	de minsken dêr't de minsken bewûnderje binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de minsken bewûnderje binne ea goed west	de minsken dêr't de minsken bewûnderje binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de minsken bewûnderje binne ea moai west	de minsken dêr't de minsken bewûnderje binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de manlju fan hâlde binne ea populêr west	de minsken dêr't de manlju fan hâlde binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de manlju fan hâlde binne ea ferneamd west	de minsken dêr't de manlju fan hâlde binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de manlju fan hâlde binne ea earste west	de minsken dêr't de manlju fan hâlde binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de manlju fan hâlde binne ea goed west	de minsken dêr't de manlju fan hâlde binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de manlju fan hâlde binne ea moai west	de minsken dêr't de manlju fan hâlde binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de manlju bewûnderje binne ea populêr west	de minsken dêr't de manlju bewûnderje binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de manlju bewûnderje binne ea ferneamd west	de minsken dêr't de manlju bewûnderje binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de manlju bewûnderje binne ea earste west	de minsken dêr't de manlju bewûnderje binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de manlju bewûnderje binne ea goed west	de minsken dêr't de manlju bewûnderje binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de manlju bewûnderje binne ea moai west	de minsken dêr't de manlju bewûnderje binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de heiten fan hâlde binne ea populêr west	de minsken dêr't de heiten fan hâlde binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de heiten fan hâlde binne ea ferneamd west	de minsken dêr't de heiten fan hâlde binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de heiten fan hâlde binne ea earste west	de minsken dêr't de heiten fan hâlde binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de heiten fan hâlde binne ea goed west	de minsken dêr't de heiten fan hâlde binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de heiten fan hâlde binne ea moai west	de minsken dêr't de heiten fan hâlde binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de heiten bewûnderje binne ea populêr west	de minsken dêr't de heiten bewûnderje binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de heiten bewûnderje binne ea ferneamd west	de minsken dêr't de heiten bewûnderje binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de heiten bewûnderje binne ea earste west	de minsken dêr't de heiten bewûnderje binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de heiten bewûnderje binne ea goed west	de minsken dêr't de heiten bewûnderje binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de heiten bewûnderje binne ea moai west	de minsken dêr't de heiten bewûnderje binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de memmen fan hâlde binne ea populêr west	de minsken dêr't de memmen fan hâlde binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de memmen fan hâlde binne ea ferneamd west	de minsken dêr't de memmen fan hâlde binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de memmen fan hâlde binne ea earste west	de minsken dêr't de memmen fan hâlde binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de memmen fan hâlde binne ea goed west	de minsken dêr't de memmen fan hâlde binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de memmen fan hâlde binne ea moai west	de minsken dêr't de memmen fan hâlde binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de memmen bewûnderje binne ea populêr west	de minsken dêr't de memmen bewûnderje binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de memmen bewûnderje binne ea ferneamd west	de minsken dêr't de memmen bewûnderje binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de memmen bewûnderje binne ea earste west	de minsken dêr't de memmen bewûnderje binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de memmen bewûnderje binne ea goed west	de minsken dêr't de memmen bewûnderje binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de memmen bewûnderje binne ea moai west	de minsken dêr't de memmen bewûnderje binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de froulju fan hâlde binne ea populêr west	de minsken dêr't de froulju fan hâlde binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de froulju fan hâlde binne ea ferneamd west	de minsken dêr't de froulju fan hâlde binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de froulju fan hâlde binne ea earste west	de minsken dêr't de froulju fan hâlde binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de froulju fan hâlde binne ea goed west	de minsken dêr't de froulju fan hâlde binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de froulju fan hâlde binne ea moai west	de minsken dêr't de froulju fan hâlde binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de froulju bewûnderje binne ea populêr west	de minsken dêr't de froulju bewûnderje binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de froulju bewûnderje binne ea ferneamd west	de minsken dêr't de froulju bewûnderje binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de froulju bewûnderje binne ea earste west	de minsken dêr't de froulju bewûnderje binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de froulju bewûnderje binne ea goed west	de minsken dêr't de froulju bewûnderje binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de froulju bewûnderje binne ea moai west	de minsken dêr't de froulju bewûnderje binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de plysjes fan hâlde binne ea populêr west	de minsken dêr't de plysjes fan hâlde binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de plysjes fan hâlde binne ea ferneamd west	de minsken dêr't de plysjes fan hâlde binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de plysjes fan hâlde binne ea earste west	de minsken dêr't de plysjes fan hâlde binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de plysjes fan hâlde binne ea goed west	de minsken dêr't de plysjes fan hâlde binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de plysjes fan hâlde binne ea moai west	de minsken dêr't de plysjes fan hâlde binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de plysjes bewûnderje binne ea populêr west	de minsken dêr't de plysjes bewûnderje binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de plysjes bewûnderje binne ea ferneamd west	de minsken dêr't de plysjes bewûnderje binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de plysjes bewûnderje binne ea earste west	de minsken dêr't de plysjes bewûnderje binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de plysjes bewûnderje binne ea goed west	de minsken dêr't de plysjes bewûnderje binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de plysjes bewûnderje binne ea moai west	de minsken dêr't de plysjes bewûnderje binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de famkes fan hâlde binne ea populêr west	de minsken dêr't de famkes fan hâlde binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de famkes fan hâlde binne ea ferneamd west	de minsken dêr't de famkes fan hâlde binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de famkes fan hâlde binne ea earste west	de minsken dêr't de famkes fan hâlde binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de famkes fan hâlde binne ea goed west	de minsken dêr't de famkes fan hâlde binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de famkes fan hâlde binne ea moai west	de minsken dêr't de famkes fan hâlde binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de famkes bewûnderje binne ea populêr west	de minsken dêr't de famkes bewûnderje binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de famkes bewûnderje binne ea ferneamd west	de minsken dêr't de famkes bewûnderje binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de famkes bewûnderje binne ea earste west	de minsken dêr't de famkes bewûnderje binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de famkes bewûnderje binne ea goed west	de minsken dêr't de famkes bewûnderje binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de famkes bewûnderje binne ea moai west	de minsken dêr't de famkes bewûnderje binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de jonges fan hâlde binne ea populêr west	de minsken dêr't de jonges fan hâlde binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de jonges fan hâlde binne ea ferneamd west	de minsken dêr't de jonges fan hâlde binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de jonges fan hâlde binne ea earste west	de minsken dêr't de jonges fan hâlde binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de jonges fan hâlde binne ea goed west	de minsken dêr't de jonges fan hâlde binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de jonges fan hâlde binne ea moai west	de minsken dêr't de jonges fan hâlde binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de jonges bewûnderje binne ea populêr west	de minsken dêr't de jonges bewûnderje binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de jonges bewûnderje binne ea ferneamd west	de minsken dêr't de jonges bewûnderje binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de jonges bewûnderje binne ea earste west	de minsken dêr't de jonges bewûnderje binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de jonges bewûnderje binne ea goed west	de minsken dêr't de jonges bewûnderje binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de jonges bewûnderje binne ea moai west	de minsken dêr't de jonges bewûnderje binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de keningen fan hâlde binne ea populêr west	de minsken dêr't de keningen fan hâlde binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de keningen fan hâlde binne ea ferneamd west	de minsken dêr't de keningen fan hâlde binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de keningen fan hâlde binne ea earste west	de minsken dêr't de keningen fan hâlde binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de keningen fan hâlde binne ea goed west	de minsken dêr't de keningen fan hâlde binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de keningen fan hâlde binne ea moai west	de minsken dêr't de keningen fan hâlde binne ea moai west
npiacrossrel_animate	PAST	gjin minsken dêr't de keningen bewûnderje binne ea populêr west	de minsken dêr't de keningen bewûnderje binne ea populêr west
npiacrossrel_animate	PAST	gjin minsken dêr't de keningen bewûnderje binne ea ferneamd west	de minsken dêr't de keningen bewûnderje binne ea ferneamd west
npiacrossrel_animate	PAST	gjin minsken dêr't de keningen bewûnderje binne ea earste west	de minsken dêr't de keningen bewûnderje binne ea earste west
npiacrossrel_animate	PAST	gjin minsken dêr't de keningen bewûnderje binne ea goed west	de minsken dêr't de keningen bewûnderje binne ea goed west
npiacrossrel_animate	PAST	gjin minsken dêr't de keningen bewûnderje binne ea moai west	de minsken dêr't de keningen bewûnderje binne ea moai west
npiacrossrel_animate	PAST	gjin manlju dêr't de minsken fan hâlde binne ea populêr west	de manlju dêr't de minsken fan hâlde binne ea populêr west
npiacrossrel_animate	PAST	gjin manlju dêr't de minsken fan hâlde binne ea ferneamd west	de manlju dêr't de minsken fan hâlde binne ea ferneamd west
npiacrossrel_animate	PAST	gjin manlju dêr't de minsken fan hâlde binne ea earste west	de manlju dêr't de minsken fan hâlde binne ea earste west
