npiacrossrel_inanimate	PAST	gjin huzen wêr't de minsken fan hâlde benne ea populêr west	de huzen wêr't de minsken fan hâlde benne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de minsken fan hâlde benne ea ferneamd west	de huzen wêr't de minsken fan hâlde benne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de minsken fan hâlde benne ea earste west	de huzen wêr't de minsken fan hâlde benne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de minsken fan hâlde benne ea goed west	de huzen wêr't de minsken fan hâlde benne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de minsken fan hâlde benne ea moai west	de huzen wêr't de minsken fan hâlde benne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de minsken bewûnderje benne ea populêr west	de huzen wêr't de minsken bewûnderje benne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de minsken bewûnderje benne ea ferneamd west	de huzen wêr't de minsken bewûnderje benne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de minsken bewûnderje benne ea earste west	de huzen wêr't de minsken bewûnderje benne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de minsken bewûnderje benne ea goed west	de huzen wêr't de minsken bewûnderje benne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de minsken bewûnderje benne ea moai west	de huzen wêr't de minsken bewûnderje benne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de manlju fan hâlde benne ea populêr west	de huzen wêr't de manlju fan hâlde benne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de manlju fan hâlde benne ea ferneamd west	de huzen wêr't de manlju fan hâlde benne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de manlju fan hâlde benne ea earste west	de huzen wêr't de manlju fan hâlde benne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de manlju fan hâlde benne ea goed west	de huzen wêr't de manlju fan hâlde benne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de manlju fan hâlde benne ea moai west	de huzen wêr't de manlju fan hâlde benne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de manlju bewûnderje benne ea populêr west	de huzen wêr't de manlju bewûnderje benne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de manlju bewûnderje benne ea ferneamd west	de huzen wêr't de manlju bewûnderje benne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de manlju bewûnderje benne ea earste west	de huzen wêr't de manlju bewûnderje benne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de manlju bewûnderje benne ea goed west	de huzen wêr't de manlju bewûnderje benne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de manlju bewûnderje benne ea moai west	de huzen wêr't de manlju bewûnderje benne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de heiten fan hâlde benne ea populêr west	de huzen wêr't de heiten fan hâlde benne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de heiten fan hâlde benne ea ferneamd west	de huzen wêr't de heiten fan hâlde benne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de heiten fan hâlde benne ea earste west	de huzen wêr't de heiten fan hâlde benne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de heiten fan hâlde benne ea goed west	de huzen wêr't de heiten fan hâlde benne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de heiten fan hâlde benne ea moai west	de huzen wêr't de heiten fan hâlde benne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de heiten bewûnderje benne ea populêr west	de huzen wêr't de heiten bewûnderje benne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de heiten bewûnderje benne ea ferneamd west	de huzen wêr't de heiten bewûnderje benne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de heiten bewûnderje benne ea earste west	de huzen wêr't de heiten bewûnderje benne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de heiten bewûnderje benne ea goed west	de huzen wêr't de heiten bewûnderje benne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de heiten bewûnderje benne ea moai west	de huzen wêr't de heiten bewûnderje benne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de memmen fan hâlde benne ea populêr west	de huzen wêr't de memmen fan hâlde benne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de memmen fan hâlde benne ea ferneamd west	de huzen wêr't de memmen fan hâlde benne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de memmen fan hâlde benne ea earste west	de huzen wêr't de memmen fan hâlde benne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de memmen fan hâlde benne ea goed west	de huzen wêr't de memmen fan hâlde benne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen wêr't de memmen fan hâlde benne ea moai west	de huzen wêr't de memmen fan hâlde benne ea moai west
