npiacrossrel_inanimate	PAST	gjin huzen der't de minsken fan hâlde binne ea populêr west	de huzen der't de minsken fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de minsken fan hâlde binne ea ferneamd west	de huzen der't de minsken fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de minsken fan hâlde binne ea earste west	de huzen der't de minsken fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de minsken fan hâlde binne ea goed west	de huzen der't de minsken fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de minsken fan hâlde binne ea moai west	de huzen der't de minsken fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de minsken bewûnderje binne ea populêr west	de huzen der't de minsken bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de minsken bewûnderje binne ea ferneamd west	de huzen der't de minsken bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de minsken bewûnderje binne ea earste west	de huzen der't de minsken bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de minsken bewûnderje binne ea goed west	de huzen der't de minsken bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de minsken bewûnderje binne ea moai west	de huzen der't de minsken bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de manlju fan hâlde binne ea populêr west	de huzen der't de manlju fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de manlju fan hâlde binne ea ferneamd west	de huzen der't de manlju fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de manlju fan hâlde binne ea earste west	de huzen der't de manlju fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de manlju fan hâlde binne ea goed west	de huzen der't de manlju fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de manlju fan hâlde binne ea moai west	de huzen der't de manlju fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de manlju bewûnderje binne ea populêr west	de huzen der't de manlju bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de manlju bewûnderje binne ea ferneamd west	de huzen der't de manlju bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de manlju bewûnderje binne ea earste west	de huzen der't de manlju bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de manlju bewûnderje binne ea goed west	de huzen der't de manlju bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de manlju bewûnderje binne ea moai west	de huzen der't de manlju bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de heiten fan hâlde binne ea populêr west	de huzen der't de heiten fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de heiten fan hâlde binne ea ferneamd west	de huzen der't de heiten fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de heiten fan hâlde binne ea earste west	de huzen der't de heiten fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de heiten fan hâlde binne ea goed west	de huzen der't de heiten fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de heiten fan hâlde binne ea moai west	de huzen der't de heiten fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de heiten bewûnderje binne ea populêr west	de huzen der't de heiten bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de heiten bewûnderje binne ea ferneamd west	de huzen der't de heiten bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de heiten bewûnderje binne ea earste west	de huzen der't de heiten bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de heiten bewûnderje binne ea goed west	de huzen der't de heiten bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de heiten bewûnderje binne ea moai west	de huzen der't de heiten bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de memmen fan hâlde binne ea populêr west	de huzen der't de memmen fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de memmen fan hâlde binne ea ferneamd west	de huzen der't de memmen fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de memmen fan hâlde binne ea earste west	de huzen der't de memmen fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de memmen fan hâlde binne ea goed west	de huzen der't de memmen fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de memmen fan hâlde binne ea moai west	de huzen der't de memmen fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de memmen bewûnderje binne ea populêr west	de huzen der't de memmen bewûnderje binne ea populêr west
