simpleNPI_inanim	PAST	gjin huzen benne ea populêr west	de huzen benne ea populêr west
simpleNPI_inanim	PAST	gjin huzen benne ea ferneamd west	de huzen benne ea ferneamd west
simpleNPI_inanim	PAST	gjin huzen benne ea earste west	de huzen benne ea earste west
simpleNPI_inanim	PAST	gjin huzen benne ea goed west	de huzen benne ea goed west
simpleNPI_inanim	PAST	gjin huzen benne ea moai west	de huzen benne ea moai west
simpleNPI_inanim	PAST	gjin auto's benne ea populêr west	de auto's benne ea populêr west
simpleNPI_inanim	PAST	gjin auto's benne ea ferneamd west	de auto's benne ea ferneamd west
simpleNPI_inanim	PAST	gjin auto's benne ea earste west	de auto's benne ea earste west
simpleNPI_inanim	PAST	gjin auto's benne ea goed west	de auto's benne ea goed west
simpleNPI_inanim	PAST	gjin auto's benne ea moai west	de auto's benne ea moai west
simpleNPI_inanim	PAST	gjin boeken benne ea populêr west	de boeken benne ea populêr west
simpleNPI_inanim	PAST	gjin boeken benne ea ferneamd west	de boeken benne ea ferneamd west
simpleNPI_inanim	PAST	gjin boeken benne ea earste west	de boeken benne ea earste west
simpleNPI_inanim	PAST	gjin boeken benne ea goed west	de boeken benne ea goed west
simpleNPI_inanim	PAST	gjin boeken benne ea moai west	de boeken benne ea moai west
simpleNPI_inanim	PAST	gjin tafels benne ea populêr west	de tafels benne ea populêr west
simpleNPI_inanim	PAST	gjin tafels benne ea ferneamd west	de tafels benne ea ferneamd west
simpleNPI_inanim	PAST	gjin tafels benne ea earste west	de tafels benne ea earste west
simpleNPI_inanim	PAST	gjin tafels benne ea goed west	de tafels benne ea goed west
simpleNPI_inanim	PAST	gjin tafels benne ea moai west	de tafels benne ea moai west
simpleNPI_inanim	PAST	gjin dingen benne ea populêr west	de dingen benne ea populêr west
simpleNPI_inanim	PAST	gjin dingen benne ea ferneamd west	de dingen benne ea ferneamd west
simpleNPI_inanim	PAST	gjin dingen benne ea earste west	de dingen benne ea earste west
simpleNPI_inanim	PAST	gjin dingen benne ea goed west	de dingen benne ea goed west
simpleNPI_inanim	PAST	gjin dingen benne ea moai west	de dingen benne ea moai west
simpleNPI_inanim	FUTURE	gjin huzen sille ea populêr wêze	de huzen sille ea populêr wêze
simpleNPI_inanim	FUTURE	gjin huzen sille ea ferneamd wêze	de huzen sille ea ferneamd wêze
simpleNPI_inanim	FUTURE	gjin huzen sille ea earste wêze	de huzen sille ea earste wêze
simpleNPI_inanim	FUTURE	gjin huzen sille ea goed wêze	de huzen sille ea goed wêze
simpleNPI_inanim	FUTURE	gjin huzen sille ea moai wêze	de huzen sille ea moai wêze
simpleNPI_inanim	FUTURE	gjin auto's sille ea populêr wêze	de auto's sille ea populêr wêze
simpleNPI_inanim	FUTURE	gjin auto's sille ea ferneamd wêze	de auto's sille ea ferneamd wêze
simpleNPI_inanim	FUTURE	gjin auto's sille ea earste wêze	de auto's sille ea earste wêze
simpleNPI_inanim	FUTURE	gjin auto's sille ea goed wêze	de auto's sille ea goed wêze
simpleNPI_inanim	FUTURE	gjin auto's sille ea moai wêze	de auto's sille ea moai wêze
simpleNPI_inanim	FUTURE	gjin boeken sille ea populêr wêze	de boeken sille ea populêr wêze
simpleNPI_inanim	FUTURE	gjin boeken sille ea ferneamd wêze	de boeken sille ea ferneamd wêze
simpleNPI_inanim	FUTURE	gjin boeken sille ea earste wêze	de boeken sille ea earste wêze
simpleNPI_inanim	FUTURE	gjin boeken sille ea goed wêze	de boeken sille ea goed wêze
simpleNPI_inanim	FUTURE	gjin boeken sille ea moai wêze	de boeken sille ea moai wêze
simpleNPI_inanim	FUTURE	gjin tafels sille ea populêr wêze	de tafels sille ea populêr wêze
simpleNPI_inanim	FUTURE	gjin tafels sille ea ferneamd wêze	de tafels sille ea ferneamd wêze
simpleNPI_inanim	FUTURE	gjin tafels sille ea earste wêze	de tafels sille ea earste wêze
simpleNPI_inanim	FUTURE	gjin tafels sille ea goed wêze	de tafels sille ea goed wêze
simpleNPI_inanim	FUTURE	gjin tafels sille ea moai wêze	de tafels sille ea moai wêze
simpleNPI_inanim	FUTURE	gjin dingen sille ea populêr wêze	de dingen sille ea populêr wêze
simpleNPI_inanim	FUTURE	gjin dingen sille ea ferneamd wêze	de dingen sille ea ferneamd wêze
simpleNPI_inanim	FUTURE	gjin dingen sille ea earste wêze	de dingen sille ea earste wêze
simpleNPI_inanim	FUTURE	gjin dingen sille ea goed wêze	de dingen sille ea goed wêze
simpleNPI_inanim	FUTURE	gjin dingen sille ea moai wêze	de dingen sille ea moai wêze
