SimpleNPI	PAST	gjin minsken benne ea populêr west	de minsken benne ea populêr west
SimpleNPI	PAST	gjin minsken benne ea ferneamd west	de minsken benne ea ferneamd west
SimpleNPI	PAST	gjin minsken benne ea earste west	de minsken benne ea earste west
SimpleNPI	PAST	gjin minsken benne ea goed west	de minsken benne ea goed west
SimpleNPI	PAST	gjin minsken benne ea moai west	de minsken benne ea moai west
SimpleNPI	PAST	gjin manlju benne ea populêr west	de manlju benne ea populêr west
SimpleNPI	PAST	gjin manlju benne ea ferneamd west	de manlju benne ea ferneamd west
SimpleNPI	PAST	gjin manlju benne ea earste west	de manlju benne ea earste west
SimpleNPI	PAST	gjin manlju benne ea goed west	de manlju benne ea goed west
SimpleNPI	PAST	gjin manlju benne ea moai west	de manlju benne ea moai west
SimpleNPI	PAST	gjin heiten benne ea populêr west	de heiten benne ea populêr west
SimpleNPI	PAST	gjin heiten benne ea ferneamd west	de heiten benne ea ferneamd west
SimpleNPI	PAST	gjin heiten benne ea earste west	de heiten benne ea earste west
SimpleNPI	PAST	gjin heiten benne ea goed west	de heiten benne ea goed west
SimpleNPI	PAST	gjin heiten benne ea moai west	de heiten benne ea moai west
SimpleNPI	PAST	gjin memmen benne ea populêr west	de memmen benne ea populêr west
SimpleNPI	PAST	gjin memmen benne ea ferneamd west	de memmen benne ea ferneamd west
SimpleNPI	PAST	gjin memmen benne ea earste west	de memmen benne ea earste west
SimpleNPI	PAST	gjin memmen benne ea goed west	de memmen benne ea goed west
SimpleNPI	PAST	gjin memmen benne ea moai west	de memmen benne ea moai west
SimpleNPI	PAST	gjin froulju benne ea populêr west	de froulju benne ea populêr west
SimpleNPI	PAST	gjin froulju benne ea ferneamd west	de froulju benne ea ferneamd west
SimpleNPI	PAST	gjin froulju benne ea earste west	de froulju benne ea earste west
SimpleNPI	PAST	gjin froulju benne ea goed west	de froulju benne ea goed west
SimpleNPI	PAST	gjin froulju benne ea moai west	de froulju benne ea moai west
SimpleNPI	PAST	gjin plysjes benne ea populêr west	de plysjes benne ea populêr west
SimpleNPI	PAST	gjin plysjes benne ea ferneamd west	de plysjes benne ea ferneamd west
SimpleNPI	PAST	gjin plysjes benne ea earste west	de plysjes benne ea earste west
SimpleNPI	PAST	gjin plysjes benne ea goed west	de plysjes benne ea goed west
SimpleNPI	PAST	gjin plysjes benne ea moai west	de plysjes benne ea moai west
SimpleNPI	PAST	gjin famkes benne ea populêr west	de famkes benne ea populêr west
SimpleNPI	PAST	gjin famkes benne ea ferneamd west	de famkes benne ea ferneamd west
SimpleNPI	PAST	gjin famkes benne ea earste west	de famkes benne ea earste west
SimpleNPI	PAST	gjin famkes benne ea goed west	de famkes benne ea goed west
SimpleNPI	PAST	gjin famkes benne ea moai west	de famkes benne ea moai west
SimpleNPI	PAST	gjin jonges benne ea populêr west	de jonges benne ea populêr west
SimpleNPI	PAST	gjin jonges benne ea ferneamd west	de jonges benne ea ferneamd west
SimpleNPI	PAST	gjin jonges benne ea earste west	de jonges benne ea earste west
SimpleNPI	PAST	gjin jonges benne ea goed west	de jonges benne ea goed west
SimpleNPI	PAST	gjin jonges benne ea moai west	de jonges benne ea moai west
SimpleNPI	PAST	gjin keningen benne ea populêr west	de keningen benne ea populêr west
SimpleNPI	PAST	gjin keningen benne ea ferneamd west	de keningen benne ea ferneamd west
SimpleNPI	PAST	gjin keningen benne ea earste west	de keningen benne ea earste west
SimpleNPI	PAST	gjin keningen benne ea goed west	de keningen benne ea goed west
SimpleNPI	PAST	gjin keningen benne ea moai west	de keningen benne ea moai west
SimpleNPI	FUTURE	gjin minsken sille ea populêr wêze	de minsken sille ea populêr wêze
SimpleNPI	FUTURE	gjin minsken sille ea ferneamd wêze	de minsken sille ea ferneamd wêze
SimpleNPI	FUTURE	gjin minsken sille ea earste wêze	de minsken sille ea earste wêze
SimpleNPI	FUTURE	gjin minsken sille ea goed wêze	de minsken sille ea goed wêze
SimpleNPI	FUTURE	gjin minsken sille ea moai wêze	de minsken sille ea moai wêze
SimpleNPI	FUTURE	gjin manlju sille ea populêr wêze	de manlju sille ea populêr wêze
SimpleNPI	FUTURE	gjin manlju sille ea ferneamd wêze	de manlju sille ea ferneamd wêze
