Refl_sentComp	rsc_sing	de minsken seinen dat in man him sels ferwûne	de minsken seinen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de minsken seinen dat in man him sels lokwinsket	de minsken seinen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken seinen dat in man him sels ferlegen	de minsken seinen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de minsken seinen dat in man him sels ferklaaide	de minsken seinen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken seinen dat in man him sels hatet	de minsken seinen dat in man har sels hatet
Refl_sentComp	rsc_sing	de minsken seinen dat in heit him sels ferwûne	de minsken seinen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de minsken seinen dat in heit him sels lokwinsket	de minsken seinen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken seinen dat in heit him sels ferlegen	de minsken seinen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de minsken seinen dat in heit him sels ferklaaide	de minsken seinen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken seinen dat in heit him sels hatet	de minsken seinen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de minsken seinen dat in jonge him sels ferwûne	de minsken seinen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de minsken seinen dat in jonge him sels lokwinsket	de minsken seinen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken seinen dat in jonge him sels ferlegen	de minsken seinen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de minsken seinen dat in jonge him sels ferklaaide	de minsken seinen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken seinen dat in jonge him sels hatet	de minsken seinen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de minsken seinen dat in kening him sels ferwûne	de minsken seinen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de minsken seinen dat in kening him sels lokwinsket	de minsken seinen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken seinen dat in kening him sels ferlegen	de minsken seinen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de minsken seinen dat in kening him sels ferklaaide	de minsken seinen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken seinen dat in kening him sels hatet	de minsken seinen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de minsken seagen dat in man him sels ferwûne	de minsken seagen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de minsken seagen dat in man him sels lokwinsket	de minsken seagen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken seagen dat in man him sels ferlegen	de minsken seagen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de minsken seagen dat in man him sels ferklaaide	de minsken seagen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken seagen dat in man him sels hatet	de minsken seagen dat in man har sels hatet
Refl_sentComp	rsc_sing	de minsken seagen dat in heit him sels ferwûne	de minsken seagen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de minsken seagen dat in heit him sels lokwinsket	de minsken seagen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken seagen dat in heit him sels ferlegen	de minsken seagen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de minsken seagen dat in heit him sels ferklaaide	de minsken seagen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken seagen dat in heit him sels hatet	de minsken seagen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de minsken seagen dat in jonge him sels ferwûne	de minsken seagen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de minsken seagen dat in jonge him sels lokwinsket	de minsken seagen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken seagen dat in jonge him sels ferlegen	de minsken seagen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de minsken seagen dat in jonge him sels ferklaaide	de minsken seagen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken seagen dat in jonge him sels hatet	de minsken seagen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de minsken seagen dat in kening him sels ferwûne	de minsken seagen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de minsken seagen dat in kening him sels lokwinsket	de minsken seagen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken seagen dat in kening him sels ferlegen	de minsken seagen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de minsken seagen dat in kening him sels ferklaaide	de minsken seagen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken seagen dat in kening him sels hatet	de minsken seagen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de minsken tochten dat in man him sels ferwûne	de minsken tochten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de minsken tochten dat in man him sels lokwinsket	de minsken tochten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken tochten dat in man him sels ferlegen	de minsken tochten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de minsken tochten dat in man him sels ferklaaide	de minsken tochten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken tochten dat in man him sels hatet	de minsken tochten dat in man har sels hatet
Refl_sentComp	rsc_sing	de minsken tochten dat in heit him sels ferwûne	de minsken tochten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de minsken tochten dat in heit him sels lokwinsket	de minsken tochten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken tochten dat in heit him sels ferlegen	de minsken tochten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de minsken tochten dat in heit him sels ferklaaide	de minsken tochten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken tochten dat in heit him sels hatet	de minsken tochten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de minsken tochten dat in jonge him sels ferwûne	de minsken tochten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de minsken tochten dat in jonge him sels lokwinsket	de minsken tochten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken tochten dat in jonge him sels ferlegen	de minsken tochten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de minsken tochten dat in jonge him sels ferklaaide	de minsken tochten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken tochten dat in jonge him sels hatet	de minsken tochten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de minsken tochten dat in kening him sels ferwûne	de minsken tochten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de minsken tochten dat in kening him sels lokwinsket	de minsken tochten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken tochten dat in kening him sels ferlegen	de minsken tochten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de minsken tochten dat in kening him sels ferklaaide	de minsken tochten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken tochten dat in kening him sels hatet	de minsken tochten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de minsken wisten dat in man him sels ferwûne	de minsken wisten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de minsken wisten dat in man him sels lokwinsket	de minsken wisten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken wisten dat in man him sels ferlegen	de minsken wisten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de minsken wisten dat in man him sels ferklaaide	de minsken wisten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken wisten dat in man him sels hatet	de minsken wisten dat in man har sels hatet
Refl_sentComp	rsc_sing	de minsken wisten dat in heit him sels ferwûne	de minsken wisten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de minsken wisten dat in heit him sels lokwinsket	de minsken wisten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken wisten dat in heit him sels ferlegen	de minsken wisten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de minsken wisten dat in heit him sels ferklaaide	de minsken wisten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken wisten dat in heit him sels hatet	de minsken wisten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de minsken wisten dat in jonge him sels ferwûne	de minsken wisten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de minsken wisten dat in jonge him sels lokwinsket	de minsken wisten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken wisten dat in jonge him sels ferlegen	de minsken wisten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de minsken wisten dat in jonge him sels ferklaaide	de minsken wisten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken wisten dat in jonge him sels hatet	de minsken wisten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de minsken wisten dat in kening him sels ferwûne	de minsken wisten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de minsken wisten dat in kening him sels lokwinsket	de minsken wisten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de minsken wisten dat in kening him sels ferlegen	de minsken wisten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de minsken wisten dat in kening him sels ferklaaide	de minsken wisten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de minsken wisten dat in kening him sels hatet	de minsken wisten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de manlju seinen dat in man him sels ferwûne	de manlju seinen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de manlju seinen dat in man him sels lokwinsket	de manlju seinen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju seinen dat in man him sels ferlegen	de manlju seinen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de manlju seinen dat in man him sels ferklaaide	de manlju seinen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju seinen dat in man him sels hatet	de manlju seinen dat in man har sels hatet
Refl_sentComp	rsc_sing	de manlju seinen dat in heit him sels ferwûne	de manlju seinen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de manlju seinen dat in heit him sels lokwinsket	de manlju seinen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju seinen dat in heit him sels ferlegen	de manlju seinen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de manlju seinen dat in heit him sels ferklaaide	de manlju seinen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju seinen dat in heit him sels hatet	de manlju seinen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de manlju seinen dat in jonge him sels ferwûne	de manlju seinen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de manlju seinen dat in jonge him sels lokwinsket	de manlju seinen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju seinen dat in jonge him sels ferlegen	de manlju seinen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de manlju seinen dat in jonge him sels ferklaaide	de manlju seinen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju seinen dat in jonge him sels hatet	de manlju seinen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de manlju seinen dat in kening him sels ferwûne	de manlju seinen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de manlju seinen dat in kening him sels lokwinsket	de manlju seinen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju seinen dat in kening him sels ferlegen	de manlju seinen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de manlju seinen dat in kening him sels ferklaaide	de manlju seinen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju seinen dat in kening him sels hatet	de manlju seinen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de manlju seagen dat in man him sels ferwûne	de manlju seagen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de manlju seagen dat in man him sels lokwinsket	de manlju seagen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju seagen dat in man him sels ferlegen	de manlju seagen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de manlju seagen dat in man him sels ferklaaide	de manlju seagen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju seagen dat in man him sels hatet	de manlju seagen dat in man har sels hatet
Refl_sentComp	rsc_sing	de manlju seagen dat in heit him sels ferwûne	de manlju seagen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de manlju seagen dat in heit him sels lokwinsket	de manlju seagen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju seagen dat in heit him sels ferlegen	de manlju seagen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de manlju seagen dat in heit him sels ferklaaide	de manlju seagen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju seagen dat in heit him sels hatet	de manlju seagen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de manlju seagen dat in jonge him sels ferwûne	de manlju seagen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de manlju seagen dat in jonge him sels lokwinsket	de manlju seagen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju seagen dat in jonge him sels ferlegen	de manlju seagen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de manlju seagen dat in jonge him sels ferklaaide	de manlju seagen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju seagen dat in jonge him sels hatet	de manlju seagen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de manlju seagen dat in kening him sels ferwûne	de manlju seagen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de manlju seagen dat in kening him sels lokwinsket	de manlju seagen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju seagen dat in kening him sels ferlegen	de manlju seagen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de manlju seagen dat in kening him sels ferklaaide	de manlju seagen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju seagen dat in kening him sels hatet	de manlju seagen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de manlju tochten dat in man him sels ferwûne	de manlju tochten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de manlju tochten dat in man him sels lokwinsket	de manlju tochten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju tochten dat in man him sels ferlegen	de manlju tochten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de manlju tochten dat in man him sels ferklaaide	de manlju tochten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju tochten dat in man him sels hatet	de manlju tochten dat in man har sels hatet
Refl_sentComp	rsc_sing	de manlju tochten dat in heit him sels ferwûne	de manlju tochten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de manlju tochten dat in heit him sels lokwinsket	de manlju tochten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju tochten dat in heit him sels ferlegen	de manlju tochten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de manlju tochten dat in heit him sels ferklaaide	de manlju tochten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju tochten dat in heit him sels hatet	de manlju tochten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de manlju tochten dat in jonge him sels ferwûne	de manlju tochten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de manlju tochten dat in jonge him sels lokwinsket	de manlju tochten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju tochten dat in jonge him sels ferlegen	de manlju tochten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de manlju tochten dat in jonge him sels ferklaaide	de manlju tochten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju tochten dat in jonge him sels hatet	de manlju tochten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de manlju tochten dat in kening him sels ferwûne	de manlju tochten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de manlju tochten dat in kening him sels lokwinsket	de manlju tochten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju tochten dat in kening him sels ferlegen	de manlju tochten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de manlju tochten dat in kening him sels ferklaaide	de manlju tochten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju tochten dat in kening him sels hatet	de manlju tochten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de manlju wisten dat in man him sels ferwûne	de manlju wisten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de manlju wisten dat in man him sels lokwinsket	de manlju wisten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju wisten dat in man him sels ferlegen	de manlju wisten dat in man har sels ferlegen
